;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;LTM
Рентаб EBITDA, %;9.6%;8.9%;20.9%;11.8%;9.4%;8.2%;10.2%;1.3%;7.1%;11.5%;10.4%;8.6%;8.6%;7.6%
Чистая рентаб, %;1.3%;2.5%;14.7%;5.5%;3.0%;2.3%;3.6%;-5.1%;0.3%;3.9%;4.2%;2.2%;2.9%;1.6%
Доходность FCF, %;0.0%;0.0%;0.0%;11.4%;25.4%;-15.9%;-10.8%;-23.0%;-13.7%;27.6%;5.6%;-6.3%;3.9%;-5.3%
ROE, %;3.4%;7.3%;25.2%;10.2%;5.5%;4.2%;6.9%;-10.0%;0.6%;8.7%;9.7%;5.4%;8.0%;4.1%
ROA, %;;;;7.5%;4.0%;3.2%;5.2%;-7.3%;0.5%;6.3%;7.2%;3.9%;5.4%;3.0%
P/E;16.4;7.96;1.29;5.94;8.64;9.31;6.95;-4.81;63.5;3.77;7.18;11.1;8.03;21.1
P/FCF;;;;9.90;4.54;-7.18;-10.3;-4.82;-8.17;4.06;19.5;-17.7;28.1;-20.5
P/S;0.22;0.20;0.19;0.33;0.26;0.21;0.25;0.25;0.19;0.15;0.30;0.25;0.24;0.33
P/BV;0.56;0.59;0.34;0.63;0.49;0.40;0.49;0.49;0.42;0.34;0.72;0.62;0.67;0.90
EV/EBITDA;1.45;0.99;0.18;1.84;1.10;1.22;1.86;17.8;2.89;1.07;2.67;2.98;2.80;4.37
Долг/EBITDA;-0.84;-1.27;-0.73;-0.94;-1.63;-1.35;-0.62;-0.69;0.21;-0.20;-0.20;0.14;0.08;0.01
Персонал, чел;;;;;;1 548;1 548;1 539;1 520;1 467;1 451;1 394;;
Производительность труда, млн руб/чел/год;;;;;;4.31;4.64;4.30;4.80;5.73;6.42;7.15;;
Расходы/чел/год, тыс.р;;;;;;788.1;881.1;909.7;855.3;1 070;1 213;1 361;;
R&D/CAPEX, %;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0
Цена/мощность, руб/кВт;;;;;206.2;171.1;346.6;398.1;376.7;249.9;622.5;612.4;;
CAPEX/Выручка, %;7%;6%;9%;8%;10%;11%;13%;9%;8%;7%;9%;10%;7%;8%
